Number of Records;Created Time;Filter;Image URL;latitude;Number of likes;Link;Location;longitude;number of Comments;Tags;Text;Username
1;20/10/2018 12:02:30;Normal;https://scontent.cdninstagram.com/vp/bd5aaa5665207d316c09a8a4a90b09c6/5C699FFE/t51.2885-15/e35/s320x320/43913182_340660329828877_8998624707601735344_n.jpg;0;303;https://www.instagram.com/p/BpJ3nGmnLcq/;;0;13;oncf,برطاجيو;"الكارثة اللي غادة تجي من بعد او عقلو على هاد المنشور مزيان غادي يجي واحد النهار او غادي نفكركم فيه
هاد القنطرة السوداء .. بين تازة و فاس كاينة بالضبط فوق سد سيدي عبد الجليل اقليم تازة .. هاد القنطرة كيدوز منها التران بسرعة قليلة بزاااف .. و كيمشي مايل .. لدرجة ان الناس كتخاف .. و كيعيشو دقائق د الرعب .. معمرهم فكرو يصلحوها كيرقعوها مرة مرة و صافي .. فاش كيعمر السد الخطورة ديالها ممكن تضربها ف 10.. و هي السكة الوحيدة الرابطة بين فاس و وجدة و الناظور .. الا طاحت هادي بنادم من غير انه يقدر يمشي طروفا .. غادي يمشي تا غرقاان منك للسد .. نتا و زهرك .. #oncf
معرفتش هاذ الناس واش عندهم أرواح الناس رخيصة لهاد الدرجة 
حسبي الله ونعم الوكيل 
إلا كنتو متافقين على هادشي #برطاجيو بليز 👍";maghribi_36
1;20/10/2018 11:40:24;Normal;https://scontent.cdninstagram.com/vp/0382098c077234d5e4ef523eec2c5f3b/5C7DC701/t51.2885-15/e35/s320x320/43079346_310841449695923_8385799250393832596_n.jpg;0;31;https://www.instagram.com/e_joesgallery/p/BpJ1FNTlkTT/;;0;1;photographer,instagramphotography,vividcolor,trainstation,leagueoflenses,ucefgfx,rainy,oncf,redcity,photo,ucefphotography,morocco,calm,water,gare,nightphotography,light,marrakech,garedemarrakech,longexposure,photography;"TERMINUS 📸

#ucefphotography #ucefgfx #trainstation #photo #photographer #photography #light #redcity #marrakech #morocco #rainy #calm #nightphotography #vividcolor #water #longexposure #instagramphotography #leagueoflenses #gare #garedemarrakech #oncf";e_joesgallery
1;20/10/2018 05:48:49;Ludwig;https://scontent.cdninstagram.com/vp/d12cf76d7dd9112a87eea599de0c5e3a/5BD5C5F0/t51.2885-15/e15/s320x320/42937638_584455531973195_8138066768409069474_n.jpg;0;20;https://www.instagram.com/p/BpJMqQfDhaX/;;0;8;rabat,oncf,morocco,travel;#oncf #travel #rabat #morocco;rabie_labrhada
1;20/10/2018 01:24:37;Normal;https://scontent.cdninstagram.com/vp/06e31e5b54106e60ac9015781e6c944b/5C87E04B/t51.2885-15/e15/s320x320/43143666_175804796662247_1631101817997212826_n.jpg;0;7;https://www.instagram.com/p/BpIunH4DsuK/;;0;0;البراق,digitalart,artoftheday,designer,picoftheday,graphics,artist,creative,oncf,graphic,designers,photoshop,creatives;"#البراق اول خط سريع نحو السماء في العالم

#oncf #designer #designers #creative #creatives #artist #artoftheday #picoftheday #digitalart #graphic  #graphics

#photoshop";yassine1_1
1;19/10/2018 23:59:09;Clarendon;https://scontent.cdninstagram.com/vp/169abadb7240ceb66632dda07294968c/5C7FB75C/t51.2885-15/e35/s320x320/43714507_358736614668841_5783103870029337192_n.jpg;0;45;https://www.instagram.com/youssef_berzegane/p/BpIk1H6gRyB/;;0;0;like4likes,folow4folow,likers,liketime,follow4like,like4likeback,oncf,follower,likeforlikes,follow4followback,art,liked,followers,ابرياءoncf,artwork,following;"#ابرياءONCF #oncf 
#like4likes #likers #like4likeback #likeforlikes #liked #liketime #artwork #art #following #followers #follower #follow4like #folow4folow #follow4followback";youssef_berzegane
1;19/10/2018 19:59:23;Normal;https://scontent.cdninstagram.com/vp/320b642aea484d4d99bdf729f790184c/5BD620CC/t51.2885-15/e35/s320x320/43218570_2205796856364004_4751648313463690249_n.jpg;33,9848;12;https://www.instagram.com/p/BpII8uUh5r7/;Rabat, Morocco;-6,8618;0;كوكب,oncf,اليابان,اعتذار,قطار;"#كوكب #اليابان عيق علينا بزاف 
#اعتذار
#قطار 
#oncf";achraf_mohamed_adib
1;19/10/2018 18:22:02;X-Pro II;https://scontent.cdninstagram.com/vp/f61635768cbb8975b479ccca744846fa/5C6F21A2/t51.2885-15/e35/s320x320/43984904_483975825418369_4353483060614407688_n.jpg;0;30;https://www.instagram.com/p/BpH-QA8FpaL/;;0;0;oncf;"Ouuuuuf.. #ONCF l3adab aller retour...
25min de retard au niveau de Rabat Ville.";karim_hadri
1;19/10/2018 15:19:25;X-Pro II;https://scontent.cdninstagram.com/vp/35f9d532fe893921e654c3075208c0f5/5C5000E1/t51.2885-15/e35/s320x320/43023155_924199064595554_8829032021062772289_n.jpg;0;32;https://www.instagram.com/p/BpHpWfqFs5X/;;0;0;maroc,oncf;"Casa port: 12h45
Rabat ville: 16h00
Casa-Rabat en 3 Heures par train.
Merci à #ONCF.
Bienvenue au #Maroc.";karim_hadri
1;19/10/2018 13:35:09;Normal;https://scontent.cdninstagram.com/vp/6687995ba81eaec07d14e5ae00cc593e/5C88D026/t51.2885-15/e35/p320x320/42949603_568057313651040_2727895174430059218_n.jpg;0;152;https://www.instagram.com/p/BpHda1VlLWJ/;;0;0;coffin,الثروة,كفن,فوتوشوب,حادث,train,القطار,photoshop,moroccan,graphic,shrouds,visualart,art,oncf,graphicdesigner,visual,grave,morocco,photshopmanipulation;"#photshopmanipulation #Photoshop #graphicdesigner #graphic #visual #visualart #art #train #oncf #Morocco #moroccan #فوتوشوب #القطار #حادث #كفن #الثروة
#shrouds #coffin #grave";hamza_zahir
1;19/10/2018 12:31:46;Normal;https://scontent.cdninstagram.com/vp/038312cc1713bb5fda24d48602b49d57/5C67D503/t51.2885-15/e35/s320x320/43377468_989903237884294_8739503876806183684_n.jpg;0;7;https://www.instagram.com/p/BpHWKlsHVTx/;;0;0;المغرب,instagram,إنا_لله_وإنا_إليه_راجعون,oncf,train,كلاب_العدالة,bouknadel,قنوات_الصرف_الصحي,maroc,قطار_الموت,شعبي_العزيز,فاجعة_بوقنادل,برلمان_الحلوى;"لا تحقيق ،
لا محاسبة ،
لا تعويض،
راه ماواكلينش التبن و طمعتو فالحلوى و ما خفي أعظم و مكرهتوش تديرو لينا إبادة و تبيعو حتى الأوكسجين اللي كنتنفسو بيه ، الحمدلله عايشين تحت رحمة الله ماشي تحت رحمة العبد ☝ ، لك الله يا وطني ، حسبي الله و نعم الوكيل ، القوي ياكل الضعيف في دولة الإجرام و العصابات المقنعة بإسم خدمة الشعب ، الله يرحم الضحايا و الله يشافي الجميع و الله يغبر لبوكم الشقف ليوم الدين 
#فاجعة_بوقنادل #قطار_الموت #كلاب_العدالة #برلمان_الحلوى #قنوات_الصرف_الصحي #شعبي_العزيز #إنا_لله_وإنا_إليه_راجعون #المغرب
#train #bouknadel #maroc #instagram #oncf";felfela__________7arra
1;19/10/2018 12:14:56;Normal;https://scontent.cdninstagram.com/vp/666600e2f26d798f5ef1f97bda03a142/5BD64C64/t51.2885-15/e35/s320x320/42885357_494659064351863_5797608906226034786_n.jpg;0;25;https://www.instagram.com/p/BpHT-KAjFSv/;;0;1;تطوان,ايمان_الباني,المغرب,سعد_لمجرد,douniabatma,فولو,التقشاب,مراكش,مغربي_ناشط,التجنيد_الاجباري,طنجة,الله_ينصر_سيدنا,الضحك,الخليج,وجدة,saadlamjarred,cristianoronaldo,مغربيات,zouhairbahaoui,explorer,التجنيد_في_المغرب,الدار_البيضاء,casablanca,follow,oncf,النشاط,maghribinachet,mdr,الدوزي,مراد_يلدريم;"عقلتوا عليها 😥؟؟
😅😂😂 😅 😅😂 😅😅😅😅😅😅😅😅😅😅😅😅
♻روسيكلاج ديال الضحك و النشاط ⏸التبركيك ⏸فوج  Follow ✔️ @maghribinachet ✔️ Follow🔹
💠بغيتي تفوج هادي هي البلاصة
⏺ورك على فولو ماخسرتي والو 😂
⏹بارطاجي رآه ساهلة 👍
⏺️بغيتي تشوف أكثر راحنا كاينين ف يوتيوب ✔️ مغربي ناشط✔️
🔹
🔹
🔹
🔹
🔹
🔹
🔹
🔹
🔹

#المغرب #وجدة #طنجة #مراكش #تطوان #الضحك #النشاط #التقشاب #ايمان_الباني #الدار_البيضاء #فولو #سعد_لمجرد #المغرب #مغربيات #cristianoronaldo #مراد_يلدريم #الدوزي #مغربي_ناشط #الله_ينصر_سيدنا #الخليج #سعد_لمجرد #الله_ينصر_سيدنا #التجنيد_الاجباري #التجنيد_في_المغرب #douniabatma #mdr #maghribinachet #follow #casablanca#zouhairbahaoui #saadlamjarred#explorer #oncf";maghribinachet
1;19/10/2018 11:50:41;Normal;https://scontent.cdninstagram.com/vp/f34a39ad0379036de9826c978e013d2c/5C6CBFCA/t51.2885-15/e15/s320x320/42861537_312886072871296_3808907803588258670_n.jpg;0;137;https://www.instagram.com/p/BpHRdlRHvQC/;;0;8;bouknadel,telquel,oncf;En couverture du numéro 827 de #TelQuel, en kiosque et disponible en accès digital sur telquel.ma : Drame de #Bouknadel. l'#ONCF est-il responsable?;telquel
1;19/10/2018 09:07:59;Aden;https://scontent.cdninstagram.com/vp/3be4cfc2a988a31d82aaddadcb3bcf2f/5C51D986/t51.2885-15/e35/s320x320/43572286_700698970300080_6306727851437588480_n.jpg;32;4508;https://www.instagram.com/p/BpG-2CfnNzb/;Morocco;-6;2;قطار,maroc,عاجل,morocconews,morocco,news,prayformorocco,اخبار_المغرب,بوالقنادل,سلا,oncf,maroccan,المملكة_المغربية,trains,المغرب,rabat,خطير,tangier,kenitra,tetouan,جديد_الاخبار,انقلاب;"I would like to take this opportunity to express my sincere condolences to the Kingdom of Morocco and the families of those involved in this tragic incident.
""To Allah we belong, and to him we do return""😔😢
Al-baqaa2 Lillaah💕 .
.
.
.
.
.

#المغرب #المملكة_المغربية #اخبار_المغرب #prayformorocco #morocco #maroc #maroccan #rabat #kenitra #tetouan #tangier #news #خطير #عاجل #انقلاب #قطار #بوالقنادل #جديد_الاخبار #oncf #trains #morocconews #سلا";anass.official
1;19/10/2018 08:55:47;Normal;https://scontent.cdninstagram.com/vp/e43f82916bf34207f5f1e12f688f5d65/5C6786D7/t51.2885-15/e35/p320x320/43914990_254641878728821_4250962661273182002_n.jpg;0;2;https://www.instagram.com/p/BpG9cq_AFBA/;;0;1;oncf;Numéro 1 au box-office 😡😡😡😡😡😤😤😤😤😤😤😤😭😭😭😭😭😭;loursoujda
1;18/10/2018 18:52:08;Clarendon;https://scontent.cdninstagram.com/vp/8aa90421dfc056fcdaaa9dd1825fd1e7/5C4A721B/t51.2885-15/e35/p320x320/44429966_443857286139352_2226598864552945597_n.jpg;0;23;https://www.instagram.com/p/BpFc5gQAB22/;;0;0;train,psychology,horror,wounds,blood,pain,makeup,sick,scared,oncf,dead;"التعليق لكم 
ان لله وان اليه راجعون و انشالله الشفاء العاجل للجميع
@groupe_oncf #oncf #dead #train #wounds #pain #blood #sick #makeup #horror #scared #psychology";shiru_swan
1;19/10/2018 01:49:17;Normal;https://scontent.cdninstagram.com/vp/2d0813b2529171eea7f52b482307d408/5C852E24/t51.2885-15/e35/p320x320/43419270_449618848894497_6928614527308839706_n.jpg;0;9;https://www.instagram.com/p/BpGMoy3Avp9/;;0;0;oncf_baraka,oncf,خليه_خاوي;"Heureusement que le People est là pour sauver le People .On attend plus rien de l'État ni de l' #ONCF .Bravo à ce groupe de psychologues bénévoles ,merci !! #oncf_baraka
#خليه_خاوي
#oncf";anace_benouahi
1;17/10/2018 01:24:40;Normal;https://scontent.cdninstagram.com/vp/1e110a8b306b80829c2942a8707c2d95/5C4CB689/t51.2885-15/e35/s320x320/44327325_278408552784291_7237690395765157753_n.jpg;0;15;https://www.instagram.com/p/BpBAO2mlwx1/;;0;0;oncf;Dozens killed in train coup in Morocco :( #oncf;businessdiction
1;18/10/2018 21:39:11;Normal;https://scontent.cdninstagram.com/vp/3a2639fc389e53ddc3b3cc2af7242bf5/5C8558F3/t51.2885-15/e35/s320x320/42402576_2227984883909721_8681338492327618022_n.jpg;0;25;https://www.instagram.com/p/BpFwBHhjIub/;;0;1;oncf,الزومبي,بوقنادل;الله يرحم موتى حادث القطار الأليم #بوقنادل و يصبر أهاليهم يا رب... و الله يشافي كل مصاب و يخفف المهم يا رحمان يا رحيم و الله ياخد الحق في #oncf اللي كتعتامد غير على مظاهر محطاتها و مخلية أهم حاجة اللي هي قطارات التي تنقل كل يوم الآلاف الأرواح في حالة مزرية لا مراقبة و لا تجديد ولا وصول في الموعد شحال من واحد ضيع مواعيد مهمة بسبب تأخر القطارات و شحال من واحد ضيع دي كور بسبب التأخر و ختامها أرواح الناس مشات و تسبب للآخرين بعاهات رغم أن تم التبليغ من قبل عن وجود خلل في السكة مكان وقوع الفاجعة و حتى شي حد ما تسوق بغيت غير نعرف هاد المسؤولين واش ضميرهم ما كيانبهمش؟؟! وزيد عليها دوك #الزومبي اللي خرجوا يگريسيو فالناس ميتين و مضروبين اش هاد الويل وصلوا ليه الناس هادشي رآه بزاف.....;maghribinachet
1;18/10/2018 20:51:19;Normal;https://scontent.cdninstagram.com/vp/42893b8eea5dbe8d4b8315650d18110e/5BD62367/t51.2885-15/e35/p320x320/43378048_819130335116603_8335338642162544325_n.jpg;0;100;https://www.instagram.com/p/BpFqidbhwEo/;;0;26;oncf,قطار,maroc,مغرب,marocain,train;"Le récit d'un défunt : قصة مرحوم
Personnage et histoire fictive 
شخصية و قصة وهمية
تعازينا الحارة لأسر ضحايا قطار بوقنادل

#oncf #train #marocain #maroc #مغرب #قطار";iliassbenwanes
1;18/10/2018 19:48:24;Normal;https://scontent.cdninstagram.com/vp/c5350bbce93311f4e8df10211efecb0c/5C6C9BF5/t51.2885-15/e35/s320x320/42970701_309817426414780_1299908424089489130_n.jpg;35,7614;279;https://www.instagram.com/p/BpFjVpOHjPU/;Tangier, Morocco;-5,8195;29;halloween,makeupoftheday,halloweenspirit,halloween2018,halloweenmakeup,moroccanmakeupartist,facepainting,skullmakeup,motd,moroccangirl,halloweentime,halloweencostume,moroccanyoutubeuse,makeuplook,halloweeninspiration,halloweenlook,scarymakeup,skull,halloweenmovies,moroccanblogger,scarylooks,amrezy,oncf,facepaint,makeupartistworldwide,creepymakeup;"👻GIRLIZ☠What is YOUR FAVORITE SCARY MOVIE. I NEED Inspiration🤡

This was my first try ever as I always hated paint or anything thick or heavy on my face, but I had to at least try it once. 
I Would love to do another look for you. 👇👇COMMENT BELOW👇👇 WHAT YOU WANNA SEE NEXT😘😘😘
.
.
.
.
.
. .
.
.
.
.
.
. .
.
.
.
.
.
.
.
.
.
. .
.
.
.
.
. .
.
.
.
.
.
.
#skull #skullmakeup #scarymakeup #creepymakeup #halloweenmakeup #halloween2018 #halloweenlook #halloween #oncf #makeuplook #makeupoftheday #facepaint #facepainting #moroccanmakeupartist #halloweenspirit #moroccangirl  #makeupartistworldwide #moroccanblogger #moroccanyoutubeuse #halloweencostume #amrezy #makeupoftheday #motd #scarylooks #halloweentime  #halloweenmovies #halloweeninspiration";lellyseb
1;18/10/2018 19:00:41;Ginza;https://scontent.cdninstagram.com/vp/cd12def462ac0c5ff32b28a016151b8c/5C4B1104/t51.2885-15/e35/s320x320/44186637_110674026523566_6623042102242026353_n.jpg;0;50;https://www.instagram.com/p/BpFd4NOgDAJ/;;0;0;sketch,shit,drawing,hell,tragedy,maroc,nomercy,fuckeduplife,truth,nopeace,morocco,blood,wearethenext,government,oncf,nolove,killingpeople,everythingsfuckedup,fuckedupcountry;"Le Maroc que j'ai jamais aimé ! 💔
#Drawing #sketch #morocco #maroc #hell #truth #blood #tragedy #fuckedupcountry #fuckeduplife #everythingsfuckedup #shit #government #killingpeople #oncf #wearethenext #nopeace #nolove #nomercy";zakaria.mouzouni
1;18/10/2018 18:43:46;Normal;https://scontent.cdninstagram.com/vp/27adcabcef76ef75cf5fcb719aaacf5d/5C7D1A4F/t51.2885-15/e35/s320x320/43496166_1174404299373336_5561198148403473782_n.jpg;0;928;https://www.instagram.com/p/BpFb8VTAi4e/;;0;17;;"ﺳﻘﻄﺖ ﻃﺎﺋﺮﺓ ﻓﻮﻕ ﻏﺎﺑﺎﺕ ﺍﻷﻣﺎﺯﻭﻥ ، ﻭﻣﺎﺕ ﻛﻞ ﺍﻟﺮﻛﺎﺏ ، ما ﻋﺪﺍ ﺛﻼﺛﺔ ﺃﺷﺨﺎﺹ ﻛﺘﺐ ﺍﻟﻠﻪ ﻟﻬﻢ ﺍﻟﻨﺠﺎﺓ . أﺣﺪﻫﻢ ﺃﻣﺮيكي ﻭﺍﻟﺜﺎﻧﻲ ﺭﻭﺳﻲ ﻭﺍﻟﺜﺎﻟﺚ مغربي. ﻓﺎﻋﺘﻘﻠﺘﻬﻢ إحدى ﻗﺒﺎﺋﻞ ﺍﻟﻬﻨﻮﺩ ﺍﻟﺤﻤﺮ ﻫﻨﺎﻙ ، وأخذوهم ﻟﺰﻋﻴﻢ ﺍﻟﻘﺒﻴﻠﺔ ..
ﻭﺑﻤﺎ ﺃﻥ ﺍﻟﻘﺎﻧﻮﻥ ﺍﻟﻤﻌﻤﻮﻝ ﺑﻪ ﻓﻲ ﺍﻟﻘﺒﻴﻠﺔ ﻫﻮ ﻗﺘﻞ ﻛﻞ ﺃﺟﻨﺒﻲ ،ﻟﺬﺍ ﻗﺮﺭ ﺯﻋﻴﻤﻬﻢ إعدامهم ﻓﺎﻟﺘﻔﺖ ﺍﻟﺮﻭﺳﻲ ﻟﻸﻣﺮيكي ﻭالمغربي ﻭﻗﺎﻝ ﻟﻬﻢ :
ﺑﻤﺎ ﺃﻥ ﺍﻟﻤﻌﺮﻭﻑ ﻋﻨﺎ ﻧﺤﻦ ﺍﻟﺮﻭﺱ ﺇﻃﻼﻕ ﺍﻟﻤﺒﺎﺩﺭﺍﺕ ﺍﻟﺴﻠﻤﻴﺔ ﻓﻲ ﺃﺣﻠﻚ ﺍﻷﺯﻣﺎﺕ ، ﻟﺬﺍ ﺳﺄﻃﻠﻖ ﻣﺒﺎﺩﺭﺓ لعلها ﺗﻼﻗﻲ ﻗﺒﻮﻻً ﻋﻨﺪ ﻫﺬﻩ ﺍﻟﻘﺒﻴﻠﺔ ﻭﺗﺨﺮﺟﻨﺎ ﻣﻦ ﻣﺄﺯﻗﻨﺎ ، ﻋﺮﺽ ﺍﻟﺮﻭﺳﻲ ﻣﺒﺎﺩﺭﺗﻪ ﻋﻠﻰ ﺍﻟﺰﻋﻴﻢ ﻗﺎﺋﻼً : ﻛﻞ ﺭﻫﻴﻨﺔ ﺗﻄﺮﺡ ﺳﺆﺍﻝ ﻋﻠﻰ ﺍﻟﻘﺒﻴﻠﺔ ﻓﺈﻥ ﻟﻢ ﻳﻌﺮﻓﻮﺍ ﺍﻟﺠﻮﺍﺏ ’ﻳﺨﻠﻮﻥ ﺳﺒﻴﻠﻪ ، ﻭﻳﺼﺒﺢ ﺯﻋﻴﻤﺎ ﻋﻠﻴﻬﻢ . ﻭﺍﻥ ﻋﺮﻓﻮﻩ ’ ﺗﻌﺪﻡ الرهينة !!
ﻫﺰ ﺯﻋﻴﻢ ﺍﻟﻘﺒﻴﻠﺔ ﺭﺃﺳﻪ ﻣﻮﺍﻓﻘﺎ ،،،،
ﺛﻢ ﺃﺷﺎﺭ إلى ﺍﻷﻣﺮيكي ﺃﻥ ﻳﻄﺮﺡ ﺳﺆﺍﻟﻪ .
ﺗﺬﻛﺮ ﺍﻟﺮﻫﻴﻨﺔ ﺍﻷﻣﺮيكي ﺳﺆﺍﻻّ ﻭﺍﺣﺪﺍ ﻓﻘﻂ : ﻣﻦ ﻫﻮ ﻛﺮﻳﺴﺘﻮﻓﺮ ﻛﻮﻟﻤﺒﻮﺱ ؟؟.
ﺍﺟﺘﻤﻌﺖ ﺍﻟﻘﺒﻴﻠﺔ ﻣﻊ ﺯﻋﻴﻤﻬﻢ ﺣﻮﺍﻟﻲ 6 ساعات و في ذلك الوقت تم طهي أشهى اللحوم من غزلان و أرانب و أكلوا أشهى الفواكه من جوز الهند ، موز و أناناس ، مع الرقص حول النار فهذه عاداتهم ، ﺧﺮﺝ ﺑﻌﺪﻫﺎ ﺯﻋﻴﻤﻬﻢ ، ﻭﻗﺎﻝ : ﻛﻮﻟﻤﺒﻮﺱ .. ’ ﻣﻜﺘﺸﻒ ﺃﻣﻴﺮﻛﺎ
ﻃﺄﻃﺄ ﺍﻷﻣﺮيكي ﺭﺃﺳﻪ ﻭ ’ ﺟﺮ ﺍﻟﻰ ﺍﻻﻋﺪﺍﻡ،،،
ﺟﺎﺀ ﺩﻭﺭ ﺍﻟﺮﻭﺳﻲ . ﻓﺴﺄﻝ ﺯﻋﻴﻢ ﺍﻟﻘﺒﻴﻠﺔ : ﻣﻦ ﻫﻮ ﻟﻴﻨﻴﻦ ؟
ﺭﺟﻊ ﺃﻓﺮﺍﺩ ﺍﻟﻘﺒﻴﻠﺔ ﻟﻼﺟﺘﻤﺎﻉ ﻣﻊ ﺯﻋﻴﻤﻬﻢ خمس ساعات و في ذلك الوقت تم طهي أشهى اللحوم من غزلان و أرانب و أكلوا أشهى الفواكه من جوز الهند ، موز و أناناس ، مع الهرج الرقص حول النار كما هي عاداتهم كما تعلمون،
ﺧﺮﺝ ﺑﻌﺪﻫﺎ ﺍﻟﺰﻋﻴﻢ ﻣﻦ ﺧﻴﻤﺘﻪ ﻗﺎﺋﻼ : ﺃﻧﻪ ﻣﺆﺳﺲ ﺍﻟﺸﻴﻮﻋﻴﺔ ..
ﻓﺄﺧﺬ ﺍﻟﺮﻭﺳﻲ ﻭ ’ﺃﻋﺪﻡ ،،،
ﺛﻢ ﺟﺎﺀ ﺩﻭﺭ المغربي ، ﻭﺳﺄﻝ : ﻣﺎ ﻫﻮ ﺩﻭﺭ ﺍﻟﺒﺮﻟﻤﺎن المغربي؟؟؟؟
ﺩﺧﻞ ﺍﻟﺰﻋﻴﻢ إلى ﺧﻴﻤﺘﻪ ﻭﺗﺒﻌﻪ ﻋﺸﺮﺓ ﻣﻦ ﺣﻜﻤﺎﺀ ﺍﻟﻘﺒﻴﻠﺔ،
ﻭﺍﺟﺘﻤﻌﻮﺍ ﻋﻠﻰ ﻣﺎ ﻳﺰﻳﺪ ﻋﻦ ﺧﻤﺲ ﻋﺸﺮﺓ ﺳﺎﻋﺔ .و في ذلك الوقت تم طهي أشهى اللحوم من غزلان و أرانب و أكلوا أشهى الفواكه من جوز الهند ، موز و أناناس ، مع الهرج الرقص حول النار كما عاداتهم كما ذكرت سابقا ،.ﺛﻢ ﺧﺮﺝ
ﺯﻋﻴﻤﻬﻢ ﻣﻄﺄﻃﺄ ﺍﻟﺮﺃﺱ ﻗﺎﺋﻼً :
ﺣﻘﻴﻘﺔ ﻻ ﻧﻌﺮﻑ .!
، فأصبح المغربي ﺯﻋﻴﻤﻬﻢ ، ﻭﺗﺰﻭﺝ ﻣﻨﻬﻢ ، .
ﻭﺳﺄﻟﻮﻩ : ﻣﺎ ﺍﻟﺠﻮﺍﺏ؟
ﻗﺎﻝ : إنهم ﻣﺜﻠﻜﻢ .. ﻳﺠﺘﻤﻌﻮﻥ ﻭ ﻳﺠﺘﻤﻌﻮﻥ يأكلون ويشربون ويهرجون ﺛﻢ ﻳﺨﺮﺟﻮﻥ ﺑﻘﺮﺍﺭ ﻳﻘﺘﻠﻮﻥ ﺑﻪ ﺍﻟﻤﻮﺍﻃﻦ.......";morocco_news1
1;18/10/2018 18:42:48;Clarendon;https://scontent.cdninstagram.com/vp/38e6fafc9feba7be30fc01f29ebd6a83/5C83112D/t51.2885-15/e35/p320x320/43817469_272161016749908_9010352570588678969_n.jpg;0;247;https://www.instagram.com/p/BpFb1P2A5WV/;;0;7;oncf,فاجعة_قطار_بوقنادل;"إنّا لله وإنّا إليه راجعون. 
اللهم اغفر لهم وارحمهم واسكنهم فسيح جناتك وصبِّر أهلهم وأحبابهم. 🤲
#فاجعة_قطار_بوقنادل #ONCF";chefomar_archane
